file,sponsored
662267_raw_html.txt,0.0816776677966
1209929_raw_html.txt,0.084041915834
1508573_raw_html.txt,0.366184651852
2838539_raw_html.txt,0.00160844263155
931349_raw_html.txt,0.0969787836075
1356569_raw_html.txt,0.0464876145124
1534013_raw_html.txt,0.155366361141
2752787_raw_html.txt,0.0946468263865
1470521_raw_html.txt,0.00459313113242
2158007_raw_html.txt,0.0507741943002
2009093_raw_html.txt,0.198177799582
4005725_raw_html.txt,0.0142481476068
2212787_raw_html.txt,0.0463927164674
1340831_raw_html.txt,0.00108685565647
1208309_raw_html.txt,0.186803922057
995939_raw_html.txt,0.0356275215745
447161_raw_html.txt,0.00703195668757
2978621_raw_html.txt,0.00107183132786
3527813_raw_html.txt,0.957203269005
3347561_raw_html.txt,0.0259168744087
407327_raw_html.txt,0.0289797708392
1546535_raw_html.txt,0.0203422475606
2788343_raw_html.txt,0.0142289986834
3153701_raw_html.txt,0.0249522533268
817685_raw_html.txt,0.0493182390928
127199_raw_html.txt,0.162859126925
874811_raw_html.txt,0.00477945525199
776369_raw_html.txt,0.0552071072161
1934675_raw_html.txt,0.347591400146
2968673_raw_html.txt,0.0457244589925
2569577_raw_html.txt,0.0243325047195
3372857_raw_html.txt,0.0948208495975
235937_raw_html.txt,0.0769246146083
3257513_raw_html.txt,0.027449067682
3964499_raw_html.txt,0.00864263344556
1922885_raw_html.txt,0.0171037130058
2784611_raw_html.txt,0.0949856042862
1579895_raw_html.txt,0.0216216165572
3237557_raw_html.txt,0.0189580935985
804467_raw_html.txt,0.249477609992
2059769_raw_html.txt,0.27342787385
2104331_raw_html.txt,0.180802747607
2997683_raw_html.txt,0.00859147869051
2188769_raw_html.txt,0.0353950671852
2497919_raw_html.txt,0.00556967360899
1356053_raw_html.txt,0.494383126497
2951819_raw_html.txt,0.0818999633193
3450503_raw_html.txt,0.014274652116
2231831_raw_html.txt,0.0493319742382
2495009_raw_html.txt,0.0273551847786
1465883_raw_html.txt,0.227942332625
1670159_raw_html.txt,0.00570645090193
2577251_raw_html.txt,0.0543509833515
3166037_raw_html.txt,0.0907522514462
2887469_raw_html.txt,0.0546419993043
588485_raw_html.txt,0.0348100364208
687791_raw_html.txt,0.0472421236336
14891_raw_html.txt,0.0379588976502
3936311_raw_html.txt,0.0468356236815
1387727_raw_html.txt,0.0381814427674
2264315_raw_html.txt,0.0432980880141
3817895_raw_html.txt,0.146676063538
2383823_raw_html.txt,0.0186140686274
3087149_raw_html.txt,0.0383446402848
2469257_raw_html.txt,0.029310779646
1881869_raw_html.txt,0.0274356603622
3479975_raw_html.txt,0.0362439416349
1446515_raw_html.txt,0.07773655653
83357_raw_html.txt,0.00632645422593
224651_raw_html.txt,0.0101024536416
1496363_raw_html.txt,0.0580529533327
1908077_raw_html.txt,0.0870808064938
2099039_raw_html.txt,0.0278381109238
1684415_raw_html.txt,0.0917153656483
3409073_raw_html.txt,0.00791188981384
1418855_raw_html.txt,0.121793977916
2730881_raw_html.txt,0.00742567004636
269909_raw_html.txt,7.64812211855e-05
2468141_raw_html.txt,0.13587936759
500009_raw_html.txt,0.105149745941
568619_raw_html.txt,0.00030485066236
2128199_raw_html.txt,0.0835826322436
3080903_raw_html.txt,0.757090806961
1420997_raw_html.txt,0.0664494112134
4045763_raw_html.txt,0.0488246940076
2888975_raw_html.txt,0.0116965416819
2925827_raw_html.txt,0.0165735967457
3484217_raw_html.txt,0.0646962672472
3963617_raw_html.txt,0.177158653736
2793167_raw_html.txt,0.000874498917256
1869743_raw_html.txt,0.166683420539
1350485_raw_html.txt,0.067448027432
3441461_raw_html.txt,0.0453504621983
822131_raw_html.txt,0.100604429841
3747767_raw_html.txt,0.0165516790003
3637013_raw_html.txt,0.130412995815
1955717_raw_html.txt,0.0272087827325
1395539_raw_html.txt,0.0695247128606
730613_raw_html.txt,0.194426134229
1836017_raw_html.txt,0.0164869148284
2939399_raw_html.txt,0.0906048640609
1844111_raw_html.txt,0.0607755929232
837659_raw_html.txt,0.0392091348767
2812421_raw_html.txt,0.0518422089517
2210039_raw_html.txt,0.991043448448
2076059_raw_html.txt,0.0247735809535
3288299_raw_html.txt,0.00364862964489
3035255_raw_html.txt,0.145582854748
2407223_raw_html.txt,0.146367385983
2879429_raw_html.txt,0.0542075894773
608681_raw_html.txt,0.00333158415742
1254263_raw_html.txt,0.129192814231
3077771_raw_html.txt,0.0115382447839
1165271_raw_html.txt,0.0906461030245
3692243_raw_html.txt,0.00375753524713
2216711_raw_html.txt,0.938774704933
3288635_raw_html.txt,0.104496888816
629087_raw_html.txt,0.0282497759908
2278187_raw_html.txt,0.023286961019
3445355_raw_html.txt,0.43423306942
3231665_raw_html.txt,0.0453146286309
1548719_raw_html.txt,0.885152697563
1987343_raw_html.txt,0.03914681077
742865_raw_html.txt,0.22442060709
2312513_raw_html.txt,0.039928868413
1357385_raw_html.txt,0.0329699330032
1043819_raw_html.txt,0.00344368256629
3515963_raw_html.txt,0.0138495536521
1519643_raw_html.txt,0.000402392994147
3293417_raw_html.txt,0.0072359694168
3988271_raw_html.txt,0.0431639514863
1352513_raw_html.txt,0.0374354496598
3462509_raw_html.txt,0.00346151483245
3215777_raw_html.txt,0.130727022886
223937_raw_html.txt,0.0147863030434
3540683_raw_html.txt,0.314345508814
2025281_raw_html.txt,0.0458397045732
385241_raw_html.txt,0.0417500473559
275903_raw_html.txt,0.00510567892343
2185679_raw_html.txt,0.00467247935012
974273_raw_html.txt,0.0329639464617
2753135_raw_html.txt,0.0390601046383
3828611_raw_html.txt,0.0691170543432
3576701_raw_html.txt,0.0351762622595
4034489_raw_html.txt,0.114915788174
1665431_raw_html.txt,0.0112599404529
2266895_raw_html.txt,0.108718156815
3286685_raw_html.txt,0.00650742836297
2836067_raw_html.txt,0.0236744266003
2812307_raw_html.txt,0.0466839633882
3700529_raw_html.txt,0.107683978975
351329_raw_html.txt,0.0907522514462
1096319_raw_html.txt,0.0770741701126
795113_raw_html.txt,0.100414976478
832241_raw_html.txt,0.0611888803542
2675105_raw_html.txt,0.0163082517684
1863557_raw_html.txt,0.089215233922
15167_raw_html.txt,0.0217452999204
486167_raw_html.txt,0.0964363589883
1103591_raw_html.txt,0.00450117792934
2135045_raw_html.txt,0.000294881756417
2051567_raw_html.txt,0.0620119832456
243839_raw_html.txt,0.113115347922
446213_raw_html.txt,0.0799300149083
1146077_raw_html.txt,0.125722914934
1325063_raw_html.txt,0.0996721535921
2076119_raw_html.txt,0.0164777934551
1564283_raw_html.txt,0.00121394800954
2558777_raw_html.txt,0.0411889664829
3276815_raw_html.txt,0.00659187883139
3039899_raw_html.txt,0.0146983359009
3324617_raw_html.txt,0.0124944057316
2434163_raw_html.txt,0.0313639603555
2707277_raw_html.txt,0.00186483201105
1992509_raw_html.txt,0.0405624732375
2735033_raw_html.txt,0.00554588902742
99023_raw_html.txt,0.911907613277
798989_raw_html.txt,0.187015771866
2395103_raw_html.txt,0.0569245517254
1327007_raw_html.txt,0.0200267769396
842525_raw_html.txt,0.0354676507413
718109_raw_html.txt,0.0410038754344
771149_raw_html.txt,0.0207534264773
3059513_raw_html.txt,0.0276721809059
2349545_raw_html.txt,0.0411217585206
3761495_raw_html.txt,0.541591346264
301787_raw_html.txt,0.131772190332
1464521_raw_html.txt,0.0686324685812
603209_raw_html.txt,0.10171213001
2368703_raw_html.txt,0.0599530786276
2118143_raw_html.txt,0.00464261928573
2828993_raw_html.txt,0.092288389802
920561_raw_html.txt,0.0664244219661
2127299_raw_html.txt,0.071535281837
3180473_raw_html.txt,0.0448882393539
3761057_raw_html.txt,0.108816869557
798221_raw_html.txt,0.127830311656
3699977_raw_html.txt,0.0402677841485
596801_raw_html.txt,0.00636678887531
1619291_raw_html.txt,0.0639767572284
3027527_raw_html.txt,0.0792135745287
1552685_raw_html.txt,0.00713085150346
2828801_raw_html.txt,0.0881411656737
3686381_raw_html.txt,0.00570645090193
2450333_raw_html.txt,0.924473702908
2735495_raw_html.txt,0.0317780040205
1834655_raw_html.txt,0.115547575057
2039513_raw_html.txt,0.0501557216048
571115_raw_html.txt,0.00226327846758
3462653_raw_html.txt,0.121170520782
3171083_raw_html.txt,0.0363266989589
1573259_raw_html.txt,0.080852329731
3758345_raw_html.txt,0.0548206195235
1300517_raw_html.txt,0.0356854423881
3828119_raw_html.txt,0.0087556457147
2512223_raw_html.txt,0.203084722161
2222789_raw_html.txt,0.0790893062949
2101907_raw_html.txt,0.0103121194988
12149_raw_html.txt,0.0933420136571
304949_raw_html.txt,0.0630097165704
731003_raw_html.txt,0.00976378750056
725435_raw_html.txt,0.0631220787764
362273_raw_html.txt,0.021837355569
3362321_raw_html.txt,0.0374869853258
3189635_raw_html.txt,0.922232687473
586121_raw_html.txt,0.0549310855567
2908511_raw_html.txt,0.00782720092684
2178593_raw_html.txt,0.04011708498
4054715_raw_html.txt,0.00549483252689
560351_raw_html.txt,0.0275917984545
2236781_raw_html.txt,0.0135092651471
3220193_raw_html.txt,0.0708625763655
1316903_raw_html.txt,0.299103200436
1081859_raw_html.txt,0.424203544855
1022375_raw_html.txt,0.0542709678411
814355_raw_html.txt,0.00576581200585
1637045_raw_html.txt,0.784701645374
83537_raw_html.txt,0.00407901359722
2661845_raw_html.txt,0.128983050585
3567695_raw_html.txt,0.344990193844
3483671_raw_html.txt,0.043451346457
3586229_raw_html.txt,0.0227603223175
2732237_raw_html.txt,0.893783509731
1514357_raw_html.txt,0.0131630152464
1784999_raw_html.txt,0.0234241615981
1794479_raw_html.txt,0.0569251291454
1285343_raw_html.txt,0.0971014723182
1139759_raw_html.txt,0.000258769869106
1186631_raw_html.txt,0.11662761122
1784939_raw_html.txt,0.121141068637
366749_raw_html.txt,0.00227659498341
1048499_raw_html.txt,0.148061737418
3870311_raw_html.txt,0.0028738162946
1521257_raw_html.txt,0.0374839417636
1745561_raw_html.txt,0.057734478265
215345_raw_html.txt,0.0224976111203
1906895_raw_html.txt,0.0521852150559
855833_raw_html.txt,0.0863054841757
1540397_raw_html.txt,0.0159407630563
841091_raw_html.txt,0.410098016262
123359_raw_html.txt,0.0922189280391
187103_raw_html.txt,0.00807279441506
1904753_raw_html.txt,0.000893426011316
2887343_raw_html.txt,0.0752523392439
3406505_raw_html.txt,0.035015527159
3858587_raw_html.txt,0.00503028463572
3090953_raw_html.txt,0.028037244454
1293533_raw_html.txt,0.0422417894006
1930631_raw_html.txt,0.0162071064115
487931_raw_html.txt,0.0013145286357
273269_raw_html.txt,0.147136360407
452357_raw_html.txt,0.0556812249124
2439161_raw_html.txt,0.00231864000671
963527_raw_html.txt,0.534246206284
1105949_raw_html.txt,0.20132920146
1790855_raw_html.txt,0.0334532894194
356351_raw_html.txt,0.0109890056774
556133_raw_html.txt,0.00195714179426
1136987_raw_html.txt,0.109829857945
423899_raw_html.txt,0.0337254889309
418097_raw_html.txt,0.0139233060181
3961799_raw_html.txt,0.046227093786
1601129_raw_html.txt,0.103193625808
1012355_raw_html.txt,0.127142161131
2744381_raw_html.txt,0.0563058294356
1677113_raw_html.txt,0.0287635531276
4000901_raw_html.txt,0.96192240715
523463_raw_html.txt,0.0152407195419
4015361_raw_html.txt,0.00302835600451
3809969_raw_html.txt,0.0483763478696
3902267_raw_html.txt,0.87030094862
3086231_raw_html.txt,0.0190438646823
3983813_raw_html.txt,0.0994869843125
3467183_raw_html.txt,0.000300994928693
3182249_raw_html.txt,0.00253678672016
3976379_raw_html.txt,0.0838888138533
1175357_raw_html.txt,0.0608666464686
3386981_raw_html.txt,0.00753557076678
3480089_raw_html.txt,0.0339998081326
2316293_raw_html.txt,0.0421451665461
802739_raw_html.txt,0.0185702890158
791333_raw_html.txt,0.0877758190036
2090789_raw_html.txt,0.056878272444
2980787_raw_html.txt,0.0113374395296
1045385_raw_html.txt,0.0322839431465
3866381_raw_html.txt,0.0315160267055
1706741_raw_html.txt,0.0241021774709
2955251_raw_html.txt,0.0561235435307
2894813_raw_html.txt,0.138129815459
3249845_raw_html.txt,0.0413782969117
2777645_raw_html.txt,0.0299772769213
1984835_raw_html.txt,0.110953062773
3655103_raw_html.txt,0.0482235401869
432563_raw_html.txt,0.0177479423583
966479_raw_html.txt,0.10814640671
1665029_raw_html.txt,0.244343519211
1224053_raw_html.txt,0.0202261656523
3736955_raw_html.txt,0.006484803278
3003215_raw_html.txt,0.0369789153337
3558863_raw_html.txt,0.138150691986
3446459_raw_html.txt,0.0207390077412
770795_raw_html.txt,0.0284276958555
3016325_raw_html.txt,0.233717516065
3555593_raw_html.txt,0.383372694254
362855_raw_html.txt,0.398719519377
2806937_raw_html.txt,0.400955021381
823553_raw_html.txt,0.0156645979732
794243_raw_html.txt,0.0276598930359
394055_raw_html.txt,0.0898212864995
3732275_raw_html.txt,0.0533468797803
1164269_raw_html.txt,0.0104101756588
1060829_raw_html.txt,0.00205079233274
1324787_raw_html.txt,0.608742952347
287567_raw_html.txt,0.100730545819
2997137_raw_html.txt,0.0459301061928
3770483_raw_html.txt,0.0621969103813
2956565_raw_html.txt,0.047359470278
2803775_raw_html.txt,0.062177632004
3966839_raw_html.txt,0.0537535063922
1271387_raw_html.txt,0.00140337541234
2416157_raw_html.txt,0.0700566619635
3287219_raw_html.txt,0.0434599071741
2661449_raw_html.txt,0.0996655970812
384983_raw_html.txt,0.293456524611
3303701_raw_html.txt,0.04921368137
1963967_raw_html.txt,0.174586415291
2379881_raw_html.txt,0.0423372536898
1787093_raw_html.txt,0.0483644939959
3569027_raw_html.txt,0.000693373789545
1878341_raw_html.txt,0.0816005319357
2316479_raw_html.txt,0.97575199604
667433_raw_html.txt,0.139652788639
2398655_raw_html.txt,0.0425967685878
828341_raw_html.txt,0.089481189847
1839053_raw_html.txt,0.0220116619021
2339483_raw_html.txt,0.88501906395
3948185_raw_html.txt,0.0968368723989
3386237_raw_html.txt,0.0918482020497
3610709_raw_html.txt,0.0569214001298
1944743_raw_html.txt,0.0372024066746
3679043_raw_html.txt,0.0156284999102
3687383_raw_html.txt,0.00240729912184
1056869_raw_html.txt,0.0911657586694
414905_raw_html.txt,0.153118282557
384425_raw_html.txt,0.0219892151654
1363109_raw_html.txt,0.0236212126911
3830393_raw_html.txt,0.0423050746322
380915_raw_html.txt,0.127720296383
1989389_raw_html.txt,0.00375710707158
2990987_raw_html.txt,0.0494552776217
386903_raw_html.txt,0.11536822468
540125_raw_html.txt,0.109124854207
761795_raw_html.txt,0.0369762964547
1254833_raw_html.txt,0.0599878430367
2808545_raw_html.txt,0.630640566349
1355735_raw_html.txt,0.893933176994
1388057_raw_html.txt,0.0774194300175
1224425_raw_html.txt,0.0475653558969
486161_raw_html.txt,0.205606102943
866477_raw_html.txt,0.0625450089574
2241407_raw_html.txt,0.0505856983364
3258635_raw_html.txt,0.028368094936
3140867_raw_html.txt,0.0461710579693
2815937_raw_html.txt,0.014618719928
3346547_raw_html.txt,0.00184671918396
2355383_raw_html.txt,0.507849097252
201431_raw_html.txt,0.949521541595
1837397_raw_html.txt,0.00656956527382
3943847_raw_html.txt,0.0179712083191
2656457_raw_html.txt,0.0974222794175
1626683_raw_html.txt,0.0756820291281
1848761_raw_html.txt,0.0257421769202
1650131_raw_html.txt,0.0309209953994
2657345_raw_html.txt,0.0283359065652
2336267_raw_html.txt,0.0564352273941
813599_raw_html.txt,0.1149668172
386381_raw_html.txt,0.122422143817
1819133_raw_html.txt,0.674904167652
3179087_raw_html.txt,0.0347665399313
2667395_raw_html.txt,0.0127190072089
953837_raw_html.txt,0.00724153080955
1283975_raw_html.txt,0.10166541487
1037945_raw_html.txt,0.0150005584583
2432333_raw_html.txt,0.146339297295
3313013_raw_html.txt,0.0387805178761
2722661_raw_html.txt,0.0049017528072
3005447_raw_html.txt,0.0683619230986
784769_raw_html.txt,0.000669030298013
3256031_raw_html.txt,0.0819105878472
3089957_raw_html.txt,0.0197197739035
2430011_raw_html.txt,0.0244053620845
2184329_raw_html.txt,0.0918482020497
1782821_raw_html.txt,0.00581194460392
2388953_raw_html.txt,0.0315952971578
3671747_raw_html.txt,0.0305694844574
1102655_raw_html.txt,0.0143830534071
2863211_raw_html.txt,0.0180346984416
3866813_raw_html.txt,0.106425359845
757925_raw_html.txt,0.190596878529
1298789_raw_html.txt,0.00325334328227
542573_raw_html.txt,0.0979767069221
294347_raw_html.txt,0.0842118412256
3918533_raw_html.txt,0.0684817805886
2172083_raw_html.txt,0.914100527763
2488769_raw_html.txt,0.0440042167902
2131343_raw_html.txt,0.0183788109571
1604213_raw_html.txt,0.0221142694354
2674025_raw_html.txt,0.00434189522639
1277591_raw_html.txt,0.143735319376
1048061_raw_html.txt,0.00394020648673
1676999_raw_html.txt,0.00371896405704
2119979_raw_html.txt,0.00535968272015
3889013_raw_html.txt,0.0491336621344
3445169_raw_html.txt,0.0247086435556
4019315_raw_html.txt,0.155891269445
3687833_raw_html.txt,0.0328053832054
1265693_raw_html.txt,0.142486914992
1360529_raw_html.txt,0.0520251020789
1029167_raw_html.txt,5.05007556058e-05
2725895_raw_html.txt,0.0310751646757
3735239_raw_html.txt,0.190243929625
2723267_raw_html.txt,0.037412405014
2830517_raw_html.txt,0.025579277426
728813_raw_html.txt,0.0817198976874
1726805_raw_html.txt,0.0730075836182
3027869_raw_html.txt,0.000702474266291
1904765_raw_html.txt,0.0416283942759
2500229_raw_html.txt,0.0384917706251
1580339_raw_html.txt,0.0558303780854
1079939_raw_html.txt,0.0526316091418
3070709_raw_html.txt,0.0233327243477
3893801_raw_html.txt,0.140937700868
2263409_raw_html.txt,0.0704623833299
469739_raw_html.txt,0.0897428020835
2601251_raw_html.txt,0.00474464800209
98201_raw_html.txt,0.0195873975754
1471697_raw_html.txt,0.0670307725668
3484691_raw_html.txt,0.0291073732078
3206783_raw_html.txt,0.133433848619
2057789_raw_html.txt,0.0583415217698
730109_raw_html.txt,0.0555142238736
2066849_raw_html.txt,0.011354662478
3906029_raw_html.txt,0.135900601745
3120587_raw_html.txt,0.132342576981
3700127_raw_html.txt,0.111073292792
2548583_raw_html.txt,0.0153072392568
2641571_raw_html.txt,0.0745551511645
3567707_raw_html.txt,0.00414231745526
2975597_raw_html.txt,0.00204207957722
1172531_raw_html.txt,0.00635227095336
2384663_raw_html.txt,0.00882192607969
2459003_raw_html.txt,0.132041230798
3111041_raw_html.txt,0.0459454990923
3112493_raw_html.txt,0.0515842437744
1566023_raw_html.txt,0.0597297884524
3278615_raw_html.txt,0.000601101026405
436529_raw_html.txt,0.043701402843
266333_raw_html.txt,0.0722491368651
1907129_raw_html.txt,0.0292934384197
546887_raw_html.txt,0.105443812907
3425711_raw_html.txt,0.00081560149556
3169889_raw_html.txt,0.125994876027
669239_raw_html.txt,0.0135617349297
776843_raw_html.txt,0.265719175339
1251125_raw_html.txt,0.0247098337859
2345153_raw_html.txt,0.0071276659146
2409173_raw_html.txt,0.139526113868
1301999_raw_html.txt,0.125508859754
442415_raw_html.txt,0.0468089580536
1657571_raw_html.txt,0.144063070416
2924597_raw_html.txt,0.0195560231805
3143015_raw_html.txt,0.031321875751
3752159_raw_html.txt,0.133014202118
3171617_raw_html.txt,0.0512938760221
1031987_raw_html.txt,0.30215755105
3421973_raw_html.txt,0.224783957005
1989263_raw_html.txt,0.0475643202662
3454301_raw_html.txt,0.0010563043179
2529659_raw_html.txt,0.0577066615224
370457_raw_html.txt,0.0282903332263
2933111_raw_html.txt,0.0310135520995
167213_raw_html.txt,0.0953812599182
1278203_raw_html.txt,0.0608683414757
3660431_raw_html.txt,0.0763803124428
686639_raw_html.txt,0.206533774734
1045751_raw_html.txt,0.00211533205584
3205253_raw_html.txt,0.0129795214161
2919533_raw_html.txt,0.76529443264
1387313_raw_html.txt,0.0307035036385
556049_raw_html.txt,0.0456304550171
3130859_raw_html.txt,0.189601033926
1680059_raw_html.txt,0.253760457039
2375099_raw_html.txt,0.012085176073
3486881_raw_html.txt,0.0449771620333
3276431_raw_html.txt,0.00407362589613
3860285_raw_html.txt,0.0407479181886
2079965_raw_html.txt,0.15133908391
367955_raw_html.txt,0.000526520248968
3038201_raw_html.txt,0.08994358778
1324823_raw_html.txt,0.0866449400783
1048817_raw_html.txt,0.0822671726346
2437379_raw_html.txt,0.609343290329
597359_raw_html.txt,0.0207359716296
3580913_raw_html.txt,0.0347001813352
3936443_raw_html.txt,0.0474769622087
2554349_raw_html.txt,0.00234216824174
2217371_raw_html.txt,0.0239495709538
3233303_raw_html.txt,0.594910919666
1632623_raw_html.txt,0.989684224129
3043397_raw_html.txt,0.0568591468036
1480913_raw_html.txt,0.00467494595796
803039_raw_html.txt,0.103219538927
1845983_raw_html.txt,0.0802059397101
286223_raw_html.txt,0.0314643196762
4056101_raw_html.txt,0.0469296276569
3626039_raw_html.txt,0.103438779712
3959087_raw_html.txt,0.0748063251376
3007673_raw_html.txt,0.0343527160585
2290397_raw_html.txt,0.0553715787828
2784953_raw_html.txt,0.0146084195003
3616571_raw_html.txt,0.0966749712825
1510925_raw_html.txt,0.0560255944729
893687_raw_html.txt,0.00249798106961
1762199_raw_html.txt,0.0610012449324
316493_raw_html.txt,0.0950218513608
2703815_raw_html.txt,0.0412008687854
2529143_raw_html.txt,0.00763048790395
3921839_raw_html.txt,0.00741242757067
3322175_raw_html.txt,0.0923098251224
4022399_raw_html.txt,0.0378798693419
3835043_raw_html.txt,0.0226507093757
3999095_raw_html.txt,0.0512123629451
2058689_raw_html.txt,0.0489551573992
3445427_raw_html.txt,0.0583476610482
1837361_raw_html.txt,0.0782043114305
2666057_raw_html.txt,0.000366610882338
3129533_raw_html.txt,0.150250688195
2123981_raw_html.txt,0.0626071467996
3315767_raw_html.txt,0.00468960590661
2976563_raw_html.txt,0.0607663653791
2908175_raw_html.txt,0.036702722311
3132611_raw_html.txt,0.0763541311026
1570799_raw_html.txt,0.00529845571145
2258849_raw_html.txt,0.226981967688
3831353_raw_html.txt,0.0415108315647
2948183_raw_html.txt,0.124750189483
3121439_raw_html.txt,0.00870116986334
185699_raw_html.txt,0.0985002070665
3984983_raw_html.txt,0.0716656073928
1021145_raw_html.txt,0.0746667310596
1969871_raw_html.txt,0.224481508136
890855_raw_html.txt,0.0562440901995
3730127_raw_html.txt,0.0176918264478
2025641_raw_html.txt,0.141951978207
806987_raw_html.txt,0.00937727838755
1344959_raw_html.txt,0.0456857308745
133955_raw_html.txt,0.000363821687642
2251283_raw_html.txt,0.099225781858
238721_raw_html.txt,0.0843397304416
3022817_raw_html.txt,0.0596023760736
1493495_raw_html.txt,0.0683207660913
2116439_raw_html.txt,0.0266702268273
3802853_raw_html.txt,0.124645404518
1874081_raw_html.txt,0.153716221452
839183_raw_html.txt,0.0951637178659
156911_raw_html.txt,0.00070782948751
1744151_raw_html.txt,0.486132889986
1568369_raw_html.txt,0.0232395157218
2495147_raw_html.txt,0.156435921788
3731447_raw_html.txt,0.254198551178
351731_raw_html.txt,0.0571545921266
734765_raw_html.txt,0.108377687633
953915_raw_html.txt,0.0126608293504
616961_raw_html.txt,0.0166910495609
1711019_raw_html.txt,0.0417089872062
2831681_raw_html.txt,0.0162518490106
1251287_raw_html.txt,0.0639265179634
806747_raw_html.txt,0.0156297180802
2616779_raw_html.txt,0.0998137518764
3881957_raw_html.txt,0.0214981138706
3400445_raw_html.txt,0.0643954649568
1354217_raw_html.txt,0.296723455191
3464729_raw_html.txt,0.0984647125006
960041_raw_html.txt,0.0314814411104
3092273_raw_html.txt,0.095692910254
602477_raw_html.txt,0.225069627166
3125639_raw_html.txt,0.0226789470762
1160189_raw_html.txt,0.124284140766
238643_raw_html.txt,0.231962233782
3510521_raw_html.txt,0.0972467362881
1992713_raw_html.txt,0.111815162003
179939_raw_html.txt,0.0409642830491
954773_raw_html.txt,0.0574537813663
415325_raw_html.txt,0.029829621315
2277257_raw_html.txt,0.0118789002299
3417581_raw_html.txt,0.0242191683501
2255219_raw_html.txt,0.0645899772644
457067_raw_html.txt,0.0854151621461
3280103_raw_html.txt,0.0052820276469
1600331_raw_html.txt,0.0105455871671
3636071_raw_html.txt,0.033039804548
380201_raw_html.txt,0.0892504230142
